Name,Team,Level,Position,Throws,Age,Year,AB (All Levels),IP (All Levels),G (All Levels)
Matt Lloyd,CIN,HS,1B,R,18,2014,0,0,0
Jason Bilous,CHW,HS,SP,R,16,2014,0,0,0
Garrett Gould,LAD,AA,SP,R,22,2014,21,493.3,86
Morgan Cooper,LAD,Coll,RP,R,19,2014,0,56,29
Mason Melotakis,MIN,AA,RP,L,23,2014,0,216.6,96
Jeremy Hefner,NYM,MLB,SP,R,28,2014,108,1005,203
Joan De La Cruz,MIL,Rk,SP,L,19,2014,0,121.6,35
Jeff Ibarra,SD,AA,RP,L,26,2014,1,301.3,254
Mark Clark,TB,Rk,C,R,18,2014,17,0,7
Jonny Venters,ATL,MLB,SP,L,29,2014,19,684.3,333
Matt Whitehouse,CLE,A,SP,L,23,2014,0,250,69
Matt DeRosier,WAS,A-,RP,R,19,2014,0,78.6,25
Johnny Magliozzi,NYM,A-,RP,R,22,2014,0,134,72
Max Fried,SD,A,SP,L,20,2014,0,147,38
Neil Wagner,TOR,Rk,RP,R,30,2014,0,548,422
Tyler Saladino,CHW,AAA,SS,R,24,2014,1872,0,508
Tyler Skaggs,LAA,MLB,SP,L,22,2014,82,682.6,129
Adrian Grullon,PIT,Rk,SP,R,21,2014,0,58,22
Ramon Morla,SEA,AA,3B,R,24,2014,1856,6.3,501
Mikey York,TB,HS,RP,R,20,2014,0,0,0
Dillon Peters,MIA,Coll,SP,L,21,2014,0,228.6,55
Stephen Fife,LAD,AAA,SP,R,27,2014,82,742.3,157
Steven Inch,PHI,A+,RP,R,23,2014,0,151.3,80
Marvin Gorgas,SEA,Rk,RP,R,18,2014,0,2.6,2
Nate Jones,CHW,MLB,RP,R,28,2014,0,559,305
Hector Hernandez,ARI,A,SP,L,23,2014,0,590.3,161
Tyler Chatwood,COL,MLB,SP,R,24,2014,84,785,160
Dylan Cease,CHC,HS,SP,R,18,2014,0,0,0
Dustin Houle,MIL,Rk,C,R,20,2014,378,0,100
Trevor Bell,CIN,MLB,SP,R,27,2014,6,750,217
Bronson Arroyo,ARI,MLB,SP,R,37,2014,716,3469.6,588
Tom Robson,TOR,A,SP,R,21,2014,0,107,24
Kyle Keith,TEX,HS,RP,R,19,2014,0,0,0
Sam Demel,LAD,AAA,RP,R,28,2014,5,436.6,362
Ben Leeper,CHC,HS,RP,R,17,2014,0,0,0
Daniel Winkler,COL,AA,SP,R,24,2014,4,512,94
Jacob Bosiokovic,COL,Coll,1B,R,20,2014,362,0,103
Endrys Briceno,DET,A+,SP,R,22,2014,0,331.6,82
Fernando Romero,MIN,A,SP,R,19,2014,0,88,29
Chris Flexen,NYM,A,SP,R,19,2014,0,170,31
Derek Law,SF,AA,RP,R,23,2014,0,180.3,131
Tyler Higgins,MIA,AA,RP,R,23,2014,3,123.6,85
Matt Wieters,BAL,MLB,C,R,28,2014,3210,0,903
Daniel Moskos,LAD,AAA,RP,L,28,2014,14,488.3,258
Jeff Walters,NYM,AAA,RP,R,26,2014,0,207,129
Ryan Brasier,LAA,MLB,RP,R,26,2014,1,535,303
Eduardo Jimenez,DET,Rk,SP,R,19,2014,0,104,27
Sean Burnett,LAA,MLB,RP,L,31,2014,86,1167,532
Jared Ruxer,LAA,Coll,SP,R,21,2014,0,244.3,65
Duke Welker,PIT,AAA,RP,R,28,2014,2,486.6,246
Chris Withrow,LAD,MLB,SP,R,25,2014,83,527.3,180
Erick Fedde,WAS,Coll,SP,R,21,2014,0,293.6,46
Heath Holder,COL,Coll,RP,R,21,2014,98,20.6,19
Dietrich Enns,NYY,A+,RP,L,23,2014,0,277.3,114
Matt Purke,WAS,AA,SP,L,23,2014,5,219.6,53
Jose Cisnero,HOU,MLB,SP,R,25,2014,14,566.3,155
Brad Renner,CHC,Rk,RP,R,23,2014,0,6,4
Randy Rosario,MIN,A,SP,L,20,2014,0,129.6,35
Keith Butler,STL,AAA,RP,R,25,2014,2,289,209
Scott McGough,MIA,AA,RP,R,24,2014,11,230.6,154
Clinton Hollon,TOR,Rk,SP,R,19,2014,0,17.3,6
Anthony Fernandez,SEA,AAA,SP,L,24,2014,0,673.3,144
Chad Jones,CIN,Rk,RP,L,25,2014,0,12.3,16
Martin Perez,TEX,MLB,SP,L,23,2014,6,797.3,163
Jose Fernandez,MIA,MLB,SP,R,21,2014,66,362.6,63
Raul Alcantara,OAK,AA,SP,R,21,2014,0,404.3,83
Jeff Hoffman,TOR,Coll,SP,R,21,2014,0,305,54
Tyler Bashlor,NYM,Rk,RP,R,21,2014,0,15.6,13
Danny Rosenbaum,WAS,AAA,1B,R,26,2014,667,0,244
James Marvel,PIT,Coll,SP,R,20,2014,0,67.3,14
Matt Reistetter,WAS,A-,C,R,22,2014,522,1,153
Brad Kuntz,MIL,Coll,RP,L,21,2014,1,164.3,51
Pete Kelich,SD,A,SP,R,23,2014,0,345,59
A.J. Griffin,OAK,MLB,SP,R,26,2014,4,571.3,115
Ivan Nova,NYY,MLB,SP,R,27,2014,14,1146,203
Johnny Hellweg,MIL,AAA,SP,R,25,2014,45,507.6,170
Mac Williamson,SF,A+,OF,R,23,2014,32,0,10
Vicente Campos,NYY,A,SP,R,21,2014,0,283,71
Josh Johnson,SD,MLB,SP,R,30,2014,318,1412,254
Ben Smith,HOU,Coll,SP,L,21,2014,0,207,50
Matt Moore,TB,MLB,SP,L,25,2014,6,848.6,163
Junior Morillo,CIN,A,SP,L,22,2014,0,271.3,72
Matt Krook,SF,Coll,SP,L,19,2014,0,45.3,8
Cory Gearrin,ATL,MLB,RP,R,28,2014,5,381.3,304
Brian Moran,LAA,AAA,RP,L,25,2014,0,288,199
Braden Webb,MIL,HS,SP,R,19,2014,0,0,0
Wes Benjamin,TEX,Coll,SP,L,20,2014,0,224.6,37
Bobby Parnell,NYM,MLB,RP,R,29,2014,42,828,426
Erik Davis,WAS,MLB,SP,R,27,2014,23,555,201
Ross Stripling,LAD,AA,SP,R,24,2014,19,415.3,81
Kyle Hart,BOS,Coll,SP,L,21,2014,0,203,39
Corey Williams,MIN,AA,RP,L,23,2014,0,159.6,119
Jeff Burke,SF,Coll,SP,R,21,2014,0,164.6,56
Nick McBride,TEX,A+,SP,R,23,2014,0,350,101
Robert Calvano,STL,Coll,RP,R,21,2014,0,4,2
Bruce Rondon,DET,MLB,RP,R,23,2014,0,254.3,200
Patrick Corbin,ARI,MLB,SP,L,24,2014,165,746,134
Jarrod Parker,OAK,MLB,SP,R,25,2014,56,750.3,136
David Hernandez,ARI,MLB,RP,R,29,2014,5,927,387
Brandon Beachy,ATL,MLB,SP,R,27,2014,107,520.6,132
Clay Holmes,PIT,A,SP,R,21,2014,0,178.3,39
Jace Chancellor,SD,HS,RP,R,23,2014,0,0,0
Kris Medlen,ATL,MLB,RP,R,28,2014,160,788.3,280
Luke Hochevar,KC,MLB,SP,R,30,2014,16,1079,234
Miguel Sano,MIN,AA,3B,R,21,2014,1375,0,379
Jordan Stephens,CHW,Coll,SP,R,21,2014,0,171.6,38
Jacob Bray,BAL,Rk,RP,R,21,2014,0,12,7
Scott Moss,CIN,HS,SP,L,19,2014,0,0,0
Derek DeYoung,OAK,A,SP,R,22,2014,0,113.6,28
Barret Loux,CHC,AAA,SP,R,25,2014,12,316,65
Keaton Siomkin,STL,Coll,RP,R,22,2014,0,94,49
Cory Luebke,SD,MLB,SP,L,29,2014,69,588,139
Colton Turner,TOR,A-,SP,L,23,2014,0,286.6,61
Cole Irvin,PHI,Coll,SP,L,20,2014,0,116,16
Joe Rogers,DET,A+,RP,L,23,2014,0,135.3,90
Jose Martinez,ARI,A,SP,R,20,2014,0,128,28
Matt Mercer,ARI,HS,SP,R,17,2014,0,0,0
Brandon Young,BAL,HS,SP,R,15,2014,0,0,0
Erling Moreno,CHC,Rk,SP,R,17,2014,0,11.3,5
Anthony Prieto,CHC,Rk,SP,L,20,2014,0,40.3,16
Austin Reed,CHC,A+,RP,R,22,2014,0,250.6,116
Chris Clarke,CHC,HS,RP,R,15,2014,0,0,0
Simon Castro,CHW,AAA,SP,R,26,2014,24,774.3,169
Zach Remillard,CHW,Coll,3B,R,20,2014,388,0,111
Jose Lopez,CIN,Coll,SP,R,20,2014,0,126.3,51
Bren Spillane,CIN,HS,3B,R,17,2014,0,0,0
Matt Crouse,DET,AA,SP,L,23,2014,0,401.6,105
Kyle Dowdy,DET,Coll,RP,R,21,2014,0,32.3,13
Jonas Dufek,HOU,AA,SP,R,26,2014,0,358,104
Sebastian Kessay,HOU,A-,RP,L,21,2014,0,29.6,18
Cole McDonald,HOU,HS,SP,R,17,2014,0,0,0
Delfo Terrero,LAA,Rk,RP,L,17,2014,0,21,12
Ramon Rodriguez,LAA,Rk,RP,R,20,2014,0,111.6,55
Red Patterson,LAD,AAA,SP,R,27,2014,40,544.3,178
Eric Eadington,LAD,AA,RP,L,26,2014,1,219,150
Thomas Rowan,MIA,HS,C,R,18,2014,0,0,0
Tyler Stirewalt,MIN,Rk,RP,R,23,2014,0,46,39
Mitch Ragan,NYM,HS,SP,R,17,2014,0,0,0
Sean Murphy,OAK,AA,SP,R,25,2014,0,490.6,105
