Name,Team,Level,Position,Throws,Age,Year,AB (All Levels),IP (All Levels),G (All Levels)
Preston Gainey,MIL,AA,RP,R,27,2018,2,431,144
Lance McCullers Jr.,HOU,MLB,SP,R,24,2018,10,720.6,152
Franklyn Kilome,NYM,AA,SP,R,23,2018,0,472.3,95
Didi Gregorius,NYY,MLB,SS,R,28,2018,2772,0,769
Edgar Santana,PIT,MLB,RP,R,26,2018,4,284,210
Carson Ragsdale,PHI,Coll,RP,R,20,2018,61,57.6,43
Kale Emshoff,KC,Coll,C,R,20,2018,308,0,95
Shohei Ohtani,LAA,MLB,SP,R,23,2018,1752,618.3,102
Tylor Fischer,KC,HS,RP,R,20,2018,0,0,0
Chad Kuhl,PIT,MLB,SP,R,25,2018,92,756.6,187
Michael Kopech,CHW,MLB,SP,R,22,2018,0,410,89
Quintin Torres-Costa,MIL,AAA,RP,L,23,2018,3,313.3,199
Jose Mujica,TB,AAA,SP,R,22,2018,0,453.3,90
Travis MacGregor,PIT,A,SP,R,20,2018,0,143.6,38
Phil Coke,DET,MLB,RP,L,26,2018,3,421,407
Seth Romero,WAS,A,SP,L,22,2018,0,47.3,14
Francis Martes,HOU,Rk,SP,R,22,2018,0,428,113
Isaiah Carranza,CHW,Coll,SP,R,21,2018,0,185,49
Drake Owenby,MIL,Rk,RP,L,24,2018,0,282,111
Jacob Barnwell,COL,Rk,C,R,20,2018,422,0,136
Dustin Hunt,LAA,A+,SP,R,23,2018,0,377.3,91
Yasel Antuna,WAS,A,SS,R,18,2018,496,0,135
Johnny Cueto,SF,MLB,SP,R,32,2018,512,2040.3,288
Jairo Solis,HOU,A,SP,R,18,2018,0,112,28
Daniel Gossett,OAK,MLB,SP,R,25,2018,5,553,110
Boomer Biegalski,OAK,A+,SP,R,23,2018,0,353.3,87
Brent Suter,MIL,MLB,SP,L,28,2018,99,819.6,185
Kendall Graveman,OAK,AAA,SP,R,27,2018,5,432,83
Garrett Richards,LAA,MLB,SP,R,30,2018,14,745.6,170
Austin Franklin,TB,A,SP,R,20,2018,0,194.6,40
Graham Lawson,CHC,Coll,RP,R,22,2018,0,50.3,35
Cam Hill,CLE,AAA,RP,R,24,2018,0,266.3,157
Kyle Cody,TEX,Rk,SP,R,23,2018,0,178.3,37
Micker Adolfo,CHW,A+,OF,R,21,2018,1160,0,312
John Lamb,LAA,MLB,SP,L,27,2018,38,897.6,184
Sam Carlson,SEA,Rk,SP,R,19,2018,0,3,2
Brandon Leibrandt,PHI,AAA,SP,L,25,2018,0,400.3,86
Kyri Washington,BOS,A-,OF,R,23,2018,1365,0,380
Brandon Koch,TB,A+,RP,R,24,2018,0,155.3,109
Mitchell Kilkenny,COL,Coll,SP,R,21,2018,0,212.3,62
Alex Speas,TEX,A,RP,R,20,2018,0,70.6,40
Patrick Riehl,CIN,A,RP,R,24,2018,0,144.2,80
Chris Mathewson,LAD,A+,SP,R,23,2018,11,342.3,70
Sam Fuller,LAA,Rk,RP,R,19,2018,0,2,2
Anthony Banda,TB,AAA,SP,L,24,2018,56,726,149
Jose Adames,CIN,A,RP,R,25,2018,0,361.6,133
