Name,Team,Level,Position,Throws,Age,Year,AB (All Levels),IP (All Levels),G (All Levels)
John Tudor,LAD,MLB,SP,L,34,1988,340,2187.3,308
Matt Young,LAD,MLB,SP,L,29,1988,3,1065,265
Eric Bell,BAL,AAA,SP,L,24,1988,1,812.3,150
Brad Arnsberg,NYY,MLB,SP,R,24,1988,2,648.6,98
Steve Bast,BOS,AA,SP,L,23,1988,0,261.3,47
Bryan Hickerson,SF,AA,SP,L,24,1988,14,182.3,32
