Name,Team,Level,Position,Throws,Age,Year,AB (All Levels),IP (All Levels),G (All Levels)
Andrew Simunic,HOU,AAA,OF,R,27,2013,1709,2.3,527
Dillon Overton,OAK,Coll,SP,L,21,2013,0,289.3,61
Yoel Mecias,PHI,A,SP,L,19,2013,0,98.6,27
Jason Garcia,BOS,A,SP,R,20,2013,0,237,59
Dylan Bundy,BAL,MLB,SP,R,20,2013,0,105.3,25
James Naile,OAK,Coll,SP,R,20,2013,0,82.6,19
Alfredo Silverio,MIA,AA,OF,R,26,2013,2539,0,657
Jordan Norberto,OAK,MLB,RP,L,26,2013,3,515.3,415
Daniel Hudson,ARI,MLB,SP,R,26,2013,106,698.6,121
Kyuji Fujikawa,CHC,MLB,RP,R,32,2013,42,707.6,576
Luis Mateo,NYM,A+,SP,R,23,2013,0,148,29
Scott Elbert,LAD,AA,RP,L,27,2013,60,621.3,266
Collin Balester,TEX,AAA,SP,R,27,2013,77,990.6,290
Bryan Brickhouse,KC,A,SP,R,21,2013,0,113,22
Trey Nielsen,STL,Coll,IF,R,21,2013,571,6,153
Hunter Strickland,SF,A+,SP,R,24,2013,1,388,115
Jeff Degano,NYY,Coll,RP,L,20,2013,0,8.3,3
Eric O Flaherty,ATL,MLB,RP,L,28,2013,1,586.6,513
Matt Lane,CHW,A,RP,L,22,2013,0,137,49
Jose Barraza,CHW,A,C,R,18,2013,124,0,37
Gavin Floyd,CHW,MLB,SP,R,30,2013,84,1964,333
Stephen Tromblee,LAA,A+,RP,L,24,2013,0,144.3,89
Jason Motte,STL,MLB,RP,R,31,2013,618,427.3,429
Ty Morrison,TB,AA,OF,R,22,2013,1614,0,306
Ryan McNeil,CHC,Rk,RP,R,19,2013,0,20,8
Garrett Bolt,LAD,Rk,RP,R,23,2013,0,25.3,24
Drew Steckenrider,MIA,A,RP,R,22,2013,237,170.6,76
Seth Harvey,MIL,A+,RP,R,25,2013,0,119.6,86
Gabriel Encinas ,NYY,A,SP,R,21,2013,0,157,35
Kyle Higashioka,NYY,AA,C,R,23,2013,1049,0,301
David Whitehead,PHI,Coll,SP,R,21,2013,1,218.3,56
Jeff Inman,PIT,AA,RP,R,25,2013,5,151.6,89
Trevor Megill,SD,Coll,SP,R,19,2013,0,133.6,23
Chad Billingsley,LAD,MLB,SP,R,28,2013,412,1584.3,298
John Ely,HOU,AAA,SP,R,27,2013,116,858,158
Matt Skole,WAS,AA,3B,R,23,2013,1125,0,309
Nick Goody,NYY,A+,RP,R,21,2013,0,68.6,60
Alex White,HOU,MLB,SP,R,24,2013,67,400.6,78
Jordan Sheffield,LAD,HS,SP,R,18,2013,0,0,0
Bryce Montes de Oca,NYM,HS,RP,R,17,2013,0,0,0
Juniel Querecuto,TB,A,SS,R,20,2013,827,0,222
Chad Bell,TEX,AAA,SP,L,24,2013,1,338.3,102
Casey Kelly,SD,MLB,SP,R,23,2013,329,399,79
Jesse Stallings,CIN,HS,RP,R,18,2013,0,0,0
Jake Kalish,KC,Coll,RP,L,21,2013,106,127,50
Ryan Borucki,TOR,Rk,RP,L,19,2013,0,6,4
Fernando Rodriguez,OAK,MLB,RP,R,29,2013,4,996.3,359
Brandon Sisk,LAA,AAA,RP,L,27,2013,0,291.3,190
Frank Herrmann,CLE,MLB,RP,R,29,2013,1,737.3,292
Rafael Furcal,STL,MLB,SS,R,35,2013,6477,0,1614
Aaron Kurcz,BOS,AA,RP,R,22,2013,0,160,87
Enrique Zamora,LAD,HS,RP,R,19,2013,0,0,0
Rymer Liriano ,SD,AA,OF,R,22,2013,4521,0,1318
Taylor Clarke,ARI,Coll,SP,R,20,2013,0,46.3,10
Pierce Romero,ARI,HS,RP,R,19,2013,0,0,0
Chase Johnson-Mullins,ATL,HS,RP,L,18,2013,0,0,0
Trey Keegan,ATL,Coll,C,R,20,2013,32,0,11
Lincoln Henzman,CHW,HS,SP,R,17,2013,0,0,0
Blaine Howell,CIN,Rk,RP,L,24,2013,0,152.6,108
Dakota Mitchell,CIN,HS,RP,R,18,2013,0,0,0
Sebastian Elizalde,CIN,Coll,OF,R,20,2013,310,0,164
Packy Naughton,CIN,HS,SP,L,17,2013,0,0,0
Conor Costello,LAD,Coll,OF,R,20,2013,18,0,20
Alex Hermeling,LAD,Coll,SP,R,20,2013,0,27.3,11
Clark Beeker,MIN,Coll,RP,R,20,2013,0,57,21
Kevin Johnson,OAK,Coll,SP,R,24,2013,0,258,41
Rinku Singh,PIT,A,RP,L,24,2013,0,147.3,84
Reyes Moronta,SF,A-,RP,R,20,2013,0,81.6,37
Edgar Arredondo,TEX,HS,SP,R,16,2013,0,0,0
Spencer Kieboom,WAS,Rk,C,R,22,2013,621,0,66
Tommy Peterson,WAS,HS,RP,R,19,2013,0,0,0
Tim Cate,WAS,HS,SP,L,15,2013,0,0,0
