Name,Team,Level,Position,Throws,Age,Year,AB (All Levels),IP (All Levels),G (All Levels)
Clayton Beeter,LAD,HS,RP,R,18,2017,0,0,0
Justin Hooper,KC,Coll,RP,L,20,2017,0,103,48
Andrew Vernon,MIL,A,RP,R,23,2017,0,253,140
Jason Morgan,CHW,Coll,SP,R,21,2017,0,167,53
Drew Storen,CIN,MLB,RP,R,29,2017,3,507.6,524
Jesen Therrien,PHI,MLB,RP,R,24,2017,2,345,190
Nash Walters,MIL,Rk,SP,R,20,2017,0,50.1,25
T.J. Rivera,NYM,MLB,2B,R,28,2017,2775,0,736
Sam Coonrod,SF,AA,SP,R,24,2017,28,284,106
Chase Ingram,NYM,A,SP,R,22,2017,0,188.3,47
Trevor Rosenthal,STL,MLB,RP,R,27,2017,21,610.3,394
Luis De Los Santos,NYM,A-,SP,R,23,2017,0,140.3,38
Grant Dayton,LAD,MLB,RP,L,29,2017,8,449.3,327
Jordan Humphreys,NYM,A+,SP,R,21,2017,0,168.2,33
Drew Rasmussen,MIL,HS,RP,R,21,2017,0,0,0
Justin Steele,CHC,A+,SP,L,21,2017,0,236.3,58
Kevin Gowdy,PHI,Rk,SP,R,19,2017,0,9,4
Peter Fairbanks,TEX,A+,SP,R,23,2017,0,177.3,46
Edinson Volquez,MIA,MLB,SP,R,33,2017,325,2203,405
Luis Cordero,MIL,Rk,RP,L,18,2017,0,29,12
Brett Eibner,LAD,AAA,OF,R,28,2017,220,3.3,87
Joe Record,MIN,Coll,SP,R,22,2017,0,109,27
Zack Burdi,CHW,AAA,RP,R,22,2017,0,71.3,55
Max Kuhns,NYM,A,RP,R,22,2017,94,107.6,81
Nick Longhi,CIN,AA,OF,L,21,2017,1323,0,340
Darren Shred,CIN,Rk,RP,R,19,2017,0,21.3,19
Chi Chi Gonzalez,TEX,AAA,SP,R,25,2017,0,485,88
Logan Harasta,SF,A-,RP,R,20,2017,1,163.6,70
Joe Ross,WAS,MLB,SP,R,24,2017,112,672,134
Thomas Szapucki,NYM,A,SP,L,21,2017,0,83.3,18
Michael Pineda,NYY,MLB,SP,R,28,2017,11,1140.3,217
Andre Rienzo,SD,AAA,SP,R,28,2017,19,892.3,234
Drew Smyly,SEA,MLB,SP,L,28,2017,4,736.6,192
Jason Foley,DET,A+,RP,R,21,2017,0,272.3,106
Wes Helsabeck,LAD,A+,RP,L,24,2017,0,211.6,77
Mario Sanchez,PHI,AA,RP,R,22,2017,1,332,124
Frankie Tostado,SF,HS,OF,L,19,2017,0,0,0
Patrick Weigel,ATL,AAA,SP,R,22,2017,0,276.6,54
Lucas Luetge,BAL,AAA,RP,L,30,2017,13,678.6,402
Zach Putnam,CHW,MLB,RP,R,29,2017,3,474,338
Andrew Miller,MIA,Coll,RP,L,20,2017,0,25.3,30
Jandel Gustave,HOU,MLB,RP,R,24,2017,0,332.3,184
Gleyber Torres,NYY,AAA,IF,R,20,2017,1349,0,356
Edgardo Sandoval,HOU,A,RP,R,20,2017,0,160.3,48
Braxton Garrett,MIA,A,SP,L,20,2017,0,15.3,4
Jordan Holloway,MIA,A,SP,R,21,2017,0,201,50
Joe Perez,HOU,HS,3B,R,17,2017,0,0,0
Matt Smith,MIL,A,SP,R,23,2017,0,383.3,64
Yosmer Leal,MIL,Rk,SP,R,21,2017,0,91.3,25
Brandon Walter,BOS,Coll,SP,L,20,2017,0,144.6,23
Noah Murdock,KC,Coll,SP,R,18,2017,0,38,11
Travis Herrin,LAA,A,RP,R,22,2017,0,130.3,42
Joel Huertas,NYM,A,RP,L,21,2017,0,141,49
Josh Roberson,MIA,Coll,RP,R,21,2017,0,107.6,45
Bo Tucker,LAA,Rk,RP,L,22,2017,0,131.6,65
Logan Gragg,STL,HS,RP,R,18,2017,0,0,0
Rob Wooten,CIN,AAA,RP,R,31,2017,6,514.3,389
Luis Mora,ATL,A,SP,R,22,2017,0,118,49
Shawn Tolleson,TB,MLB,RP,R,29,2017,3,350,326
Evan Grills,COL,AAA,RP,L,25,2017,0,523,143
Ian Gardeck,SF,A+,RP,R,26,2017,0,229.6,175
Shelby Miller,ARI,MLB,SP,R,26,2017,288,1144.6,214
Chase Johnson,SF,AAA,SP,R,25,2017,9,471.6,167
Blake Tiberi,NYM,HS,3B,R,22,2017,677,0,0
Clarke Schmidt,NYY,HS,SP,R,21,2017,0,0,0
Ryan O Rourke,MIN,MLB,RP,L,29,2017,2,404.3,279
Brady Rodgers,HOU,AAA,SP,R,26,2017,0,567,116
Mac Marshall,SF,A-,SP,L,21,2017,0,89.3,28
Yoiber Marquina,CLE,A,RP,R,21,2017,45,79,72
Michael Grove,LAD,Coll,SP,R,20,2017,0,92,25
Jean Cosme,SD,A+,SP,R,21,2017,0,201.6,55
Chris Muller,TB,HS,RP,R,21,2017,0,0,0
Blake Bass,TEX,A+,RP,R,24,2017,125,311.3,85
Daulton Jefferies,OAK,A+,SP,R,21,2017,0,18.3,7
Joe Palumbo,TEX,A+,RP,L,22,2017,0,231,76
Seth Simmons,SD,AA,RP,R,29,2017,9,480.3,291
John Pomeroy,PIT,Rk,RP,R,22,2017,0,38.3,42
Dariel Alvarez,BAL,AAA,OF,R,28,2017,1695,0,350
James Kaprielian,NYY,A+,SP,R,23,2017,0,29.3,8
Jensen Elliott,BAL,Coll,SP,R,20,2017,0,109.6,21
Witt Haggard,NYM,A,RP,R,25,2017,0,110,64
Mike Nikorak,COL,Rk,SP,R,20,2017,0,47,15
Ryan Koziol,SF,A,RP,R,23,2017,282,111.3,82
Clay Fisher,BAL,Coll,SS,R,21,2017,677,0,186
Michael McAvene,CHC,Coll,RP,R,19,2017,0,17.3,7
Josh Burgmann,CHC,Coll,RP,R,20,2017,0,13.6,8
Tejay Antone,CIN,AAA,SP,R,23,2017,0,369,67
Matt De La Rosa,BAL,Rk,3B,R,23,2017,719,42.6,139
Rayan Gonzalez,COL,AA,RP,R,26,2017,0,358.3,225
Trey Turner,WAS,Coll,RP,R,21,2017,7,13.3,7
Bo Schultz,TOR,MLB,RP,R,31,2017,44,592.6,297
Will Smith,SF,MLB,RP,L,27,2017,0,292.3,242
Connor Overton,SF,A+,RP,R,23,2017,0,162.6,113
Cody Anderson,CLE,MLB,SP,R,26,2017,3,620.6,138
Brock Love,MIA,Coll,RP,R,20,2017,0,46.6,17
Devin Williams,MIL,A+,SP,R,22,2017,0,287.3,72
Trevor May,MIN,MLB,SP,R,27,2017,23,982,253
Justin Alleman,SF,Rk,RP,R,23,2017,0,191.6,53
Alex Kirilloff,MIN,HS,OF,L,19,2017,0,0,0
Mason Cole,TEX,Coll,RP,R,19,2017,0,3,2
Luis Gamez,ATL,Rk,RP,R,20,2017,0,86.6,40
Cody Scroggins,BOS,Coll,RP,R,20,2017,49,5.6,7
Jeremy Kivel,CIN,A,RP,R,23,2017,0,182.6,100
Doug Norman,CIN,Coll,RP,R,21,2017,0,110.3,62
Xavier Fernandez,KC,A,C,R,21,2017,662,0,194
Jake Walkinshaw,OAK,Coll,RP,R,20,2017,0,95.3,47
Alex Reyes,STL,MLB,SP,R,22,2017,31,380.3,81
Jason Coats,CHW,MLB,OF,R,27,2017,1896,0,507
Rayan Hernandez,SF,A-,RP,R,21,2017,0,105.6,72
Keegan James,COL,Coll,RP,R,20,2017,0,25,14
Tristin English,ARI,Coll,1B,R,20,2017,222,0,60
Nick Meservey,BAL,Coll,SP,L,21,2017,0,126.6,37
Corey Zangari,CHW,Rk,1B,R,20,2017,637,0,164
Sarkis Ohanian,CIN,A+,RP,R,23,2017,1,216,151
Andy Cox,CIN,A,RP,L,23,2017,0,310.6,115
Nick Hanson,CIN,Rk,SP,R,19,2017,0,16.6,8
Andrew Wright,CIN,Rk,RP,L,22,2017,12,37.3,23
Javier Medina,COL,A-,SP,R,20,2017,0,73.6,18
Alex Haynes,COL,HS,SP,R,20,2017,0,0,0
Blair Calvo,COL,HS,SP,R,21,2017,0,0,0
Jose Urquidy,HOU,A+,SP,R,22,2017,0,163,35
C.J. Stubbs,HOU,Coll,SP,R,20,2017,33,106.3,26
Andrew Edwards,KC,AA,RP,R,25,2017,0,349.3,177
Stiward Aquino,LAA,Rk,SP,R,18,2017,0,29.3,9
Victor Gonzalez,LAD,A,SP,L,21,2017,0,253.6,64
Nick Robertson,LAD,HS,RP,R,19,2017,0,0,0
Joe Mortillaro,LAD,Rk,SP,R,23,2017,0,153,45
Alec Gamboa,LAD,HS,SP,L,20,2017,0,0,0
Peyton Burdick,MIA,Coll,OF,R,20,2017,194,0,63
Josh Simpson,MIA,Coll,SP,L,19,2017,0,124,33
Miguel De Jesus,MIN,Rk,SP,R,21,2017,0,11.6,29
Jhony Brito,NYY,A-,SP,R,19,2017,0,62.6,16
Yancarlos Baez,NYY,Rk,SS,R,21,2017,577,25.6,159
Evan Voliva,NYY,Coll,RP,R,20,2017,0,34.3,33
Michael Murray,OAK,A,SP,R,23,2017,0,422,75
