Name,Team,Level,Position,Throws,Age,Year,AB (All Levels),IP (All Levels),G (All Levels)
Felix Doubront,OAK,MLB,SP,L,28,2016,13,1204,267
Jacob Lee,CLE,AA,SP,R,26,2016,0,421.3,139
Manny Parra,CHC,MLB,SP,L,33,2016,212,1218,444
Tyler Kolek,MIA,A,SP,R,20,2016,0,130.6,34
Frank Batista,CHC,AAA,RP,R,27,2016,14,561,297
Lance Thonvold,SEA,A-,RP,R,22,2016,0,124,78
Deiyerbert Bolivar,SF,Rk,SP,L,20,2016,0,94.3,23
Milton Gomez,MIL,Rk,SP,R,22,2016,0,257,70
Chaz Hebert,NYY,AAA,SP,L,23,2016,0,302.6,69
Daniel Missaki,SEA,A,SP,R,20,2016,0,106,24
Jesus Luzardo,WAS,HS,SP,L,18,2016,0,0,0
Jairo Diaz,COL,MLB,RP,R,25,2016,203,447.3,232
Joel Bender,CIN,AAA,RP,L,24,2016,2,328.6,156
Andrew McKirahan,ATL,MLB,RP,L,26,2016,2,154.3,123
Carter Capps,MIA,MLB,RP,R,25,2016,2,245,191
Jeremy Randolph,STL,Coll,SP,R,20,2016,0,48.3,14
Ryan Miller,ARI,HS,RP,R,20,2016,0,0,0
Kyle Serrano,HOU,Coll,SP,R,20,2016,0,154,51
Travis Radke,SD,A+,SP,L,23,2016,0,270,63
Kodi Whitley,STL,Coll,SP,R,21,2016,0,160,30
Aaron Fletcher,WAS,Coll,RP,L,20,2016,0,34.6,25
John Parke,CHW,Coll,RP,L,21,2016,0,12.6,15
Derek West,HOU,HS,SP,R,19,2016,0,0,0
Adrian Martinez,SD,Rk,RP,R,18,2016,0,16.3,7
Brett Morales,NYY,Coll,RP,R,21,2016,0,60,27
Ty Duvall,SEA,HS,C,R,18,2016,0,0,0
Garrett Hill,DET,HS,SP,R,19,2016,0,0,0
Kyle Kinman,ATL,AA,RP,L,25,2016,1,96,76
Erick Leal,CHC,A+,SP,R,21,2016,0,419,84
Andy Parrino,CHW,AAA,SS,R,30,2016,246,0,131
Aaron Soto,CHW,Coll,RP,L,20,2016,1,84.6,26
Tyler Osik,CHW,Coll,3B,R,19,2016,101,0,32
Adrian Rodriguez,CIN,Rk,SP,R,19,2016,0,83.6,21
Matt Pidich,CIN,Coll,RP,R,21,2016,0,22.3,15
Anderson Polanco,CLE,A+,SP,L,23,2016,0,380.3,113
Andrew Lantrip,CLE,Coll,SP,R,21,2016,1,246.6,45
Johan Belisario,DET,A+,RP,R,22,2016,0,289,144
Devin Conn,HOU,HS,RP,R,19,2016,0,0,0
Joseph Markus,KC,Rk,RP,L,20,2016,0,31,12
Austin Lambright,KC,Coll,RP,L,21,2016,0,52.6,30
Julian Smith,LAD,HS,SP,L,19,2016,0,0,0
Aaron Ochsenbein,LAD,Coll,RP,R,20,2016,0,11.3,8
Ethan Small,MIL,Coll,RP,L,19,2016,0,30.3,22
Jordan Gore,MIN,Coll,SS,R,21,2016,223,0,81
Michel Otanez,NYM,Rk,SP,R,18,2016,0,21.3,5
Edwin German,NYM,Rk,SP,R,23,2016,0,61,14
Zach Green,PHI,HS,1B,R,22,2016,0,0,0
Grant Dyer,PHI,A,RP,R,20,2016,0,275.6,103
Ryan Valdes,PIT,Coll,RP,R,22,2016,17,86,24
Nathan Bannister,SEA,Coll,RP,R,22,2016,0,276,68
Luis Amaya,SF,Rk,RP,L,17,2016,0,53,25
Evan Van Hoosier,TEX,AA,2B,R,22,2016,977,0,252
Cole Uvila,TEX,Coll,RP,R,22,2016,0,77.3,19
Travis Bergen,TOR,A-,RP,L,22,2016,0,10.3,7
Nick Allgeyer,TOR,Coll,RP,L,20,2016,0,47,32
Jackson Stoeckinger,WAS,HS,SP,L,20,2016,0,0,0
Hunter McMahon,WAS,HS,SP,R,18,2016,0,0,0
Reid Schaller,WAS,HS,SP,R,19,2016,0,0,0
