Name,Team,Level,Position,Throws,Age,Year,AB (All Levels),IP (All Levels),G (All Levels)
Jarret Leverett,SF,Coll,RP,L,22,2012,0,91.2,54
Patrick Murphy,TOR,HS,SP,L,17,2012,0,0,0
Brigham Hill,WAS,HS,SP,R,16,2012,0,0,0
Robert Fish,ATL,AA,RP,L,24,2012,0,399,152
Jose Contreras,PHI,MLB,SP,R,40,2012,29,1255.6,304
Andrew Carignan,OAK,MLB,RP,R,25,2012,0,179.3,158
David Herndon,PHI,MLB,RP,R,26,2012,7,519.3,237
Kyle Drabek,TOR,MLB,SP,R,24,2012,30,671.6,126
Charlie Morton,PIT,MLB,SP,R,28,2012,173,1226.3,277
Danny Duffy,KC,MLB,SP,L,23,2012,3,483,100
Ryan Beckman,PIT,AA,RP,R,22,2012,0,159.6,93
Nate Griep,MIL,HS,RP,R,18,2012,0,0,0
Juan Oramas,SD,AA,SP,L,22,2012,19,350,92
Marcos Mateo,CHC,MLB,RP,R,28,2012,19,468,228
Fu-Te Ni,DET,AAA,RP,L,29,2012,0,235.3,135
Scott Barlow,LAD,Rk,RP,R,19,2012,0,1.3,2
Mitch Conner,MIL,A+,RP,R,22,2012,2,51.3,43
Xavier Macklin,OAK,A-,OF,R,21,2012,572,0,174
Grayson Garvin,TB,A+,SP,L,22,2012,0,195.6,35
R.C. Orlan,WAS,Coll,RP,L,21,2012,0,110.6,94
Josh Conway,CHC,Coll,SP,R,21,2012,78,160.3,35
Tsuyoshi Wada,BAL,AAA,SP,L,31,2012,47,1482.3,217
Austin Ross,MIL,A+,SP,R,23,2012,0,191.3,39
George Sherrill,SEA,MLB,RP,L,35,2012,0,664.3,660
Mike Pelfrey,NYM,MLB,SP,R,28,2012,294,1073.3,186
Joe Beimel,PIT,MLB,RP,L,35,2012,53,1087.3,759
C.C. Lee,CLE,AAA,RP,R,25,2012,0,234.3,138
Cody Scarpetta,MIL,AA,SP,R,23,2012,22,411,98
Jordan Ellis,PHI,AA,RP,R,25,2012,1,191.6,119
A.J. Jimenez,TOR,AA,C,R,22,2012,2186,0,596
Diego Moreno,PIT,A+,RP,R,24,2012,0,194,116
Jeremy Bonderman,DET,MLB,SP,R,29,2012,28,1373.6,257
Brian Wilson,SF,MLB,RP,R,30,2012,11,503.6,447
Justin Miller,TEX,AA,RP,R,25,2012,0,167.6,118
Scott Baker,MIN,MLB,SP,R,30,2012,25,1452.3,244
Michael Kohn,LAA,MLB,RP,R,26,2012,0,217,191
Ryan Madson,CIN,MLB,RP,R,31,2012,63,1373,625
Joey Devine,OAK,MLB,RP,R,28,2012,4,236,220
Jose Ceda,MIA,MLB,RP,R,25,2012,5,289.6,194
Joakim Soria,KC,MLB,RP,R,28,2012,0,332,309
Jordan Swagerty,STL,AA,RP,R,22,2012,0,98.6,40
Benino Pruneda,ATL,AA,RP,R,23,2012,5,260,193
Mason Felt,CIN,HS,SP,L,18,2012,0,0,0
Jack Armstrong Jr.,HOU,Coll,SP,R,22,2012,3,78.3,25
Daniel Herrera,NYM,AAA,RP,L,27,2012,12,648.3,478
Will Kendall,PIT,Coll,RP,L,20,2012,0,50.6,14
Ryan Butler,SD,Coll,RP,R,20,2012,0,15.3,7
Cole Wiper,TEX,HS,SP,R,20,2012,0,0,0
Joel Zumaya,DET,MLB,RP,R,27,2012,0,640.3,263
Sergio Escalona,HOU,MLB,RP,L,27,2012,5,419.3,258
Arodys Vizcaino,ATL,MLB,SP,R,21,2012,7,288,84
Dean Deetz,HOU,HS,SP,R,18,2012,0,0,0
Sammy Solis,WAS,A+,SP,L,23,2012,0,100.6,19
Matt Crownover,WAS,HS,SP,L,19,2012,0,0,0
Yean Carlos Gil,ATL,A,SP,L,21,2012,0,145.6,35
Charlie Haeger,BOS,AA,SP,R,28,2012,58,1368.6,274
Seby Zavala,CHW,Coll,C,R,18,2012,123,0,43
Jared Walsh,LAA,Coll,1B,L,18,2012,51,0,30
Matt Jones,LAD,HS,OF,R,20,2012,0,0,0
Trevor Oaks,LAD,HS,SP,R,19,2012,0,0,0
Nate Orf,MIL,Coll,2B,R,22,2012,234,0,65
Cameron Roegner,MIL,HS,SP,L,18,2012,0,0,0
Sean Carley,NYY,Coll,SP,R,21,2012,0,82.3,12
Kyle Friedrichs,OAK,Coll,RP,R,20,2012,0,85.6,49
Bealyn Chourio,PIT,Rk,SS,R,18,2012,90,0,34
Jordan Johnson,SF,Coll,RP,R,18,2012,0,6.6,3
Mike Franco,TB,HS,RP,R,20,2012,0,0,0
